HEADER_TIME_STAMP,ENMO
2017-03-22 11:47:25.000,0.001
2017-03-22 11:47:30.000,0.001
2017-03-22 11:47:35.000,0.001
2017-03-22 11:47:40.000,0.001
2017-03-22 11:47:45.000,0.001
2017-03-22 11:47:50.000,0.001
2017-03-22 11:47:55.000,0.001
2017-03-22 11:48:00.000,0.001
2017-03-22 11:48:05.000,0.001
2017-03-22 11:48:10.000,0.001
2017-03-22 11:48:15.000,0.001
2017-03-22 11:48:20.000,0.001
2017-03-22 11:48:25.000,0.001
2017-03-22 11:48:30.000,0.001
2017-03-22 11:48:35.000,0.001
2017-03-22 11:48:40.000,0.001
2017-03-22 11:48:45.000,0.001
2017-03-22 11:48:50.000,0.001
2017-03-22 11:48:55.000,0.001
2017-03-22 11:49:00.000,0.001
2017-03-22 11:49:05.000,0.001
2017-03-22 11:49:10.000,0.001
2017-03-22 11:49:15.000,0.001
2017-03-22 11:49:20.000,0.001
2017-03-22 11:49:25.000,0.001
2017-03-22 11:49:30.000,0.001
2017-03-22 11:49:35.000,0.001
2017-03-22 11:49:40.000,0.001
2017-03-22 11:49:45.000,0.001
2017-03-22 11:49:50.000,0.001
2017-03-22 11:49:55.000,0.001
2017-03-22 11:50:00.000,0.001
2017-03-22 11:50:05.000,0.001
2017-03-22 11:50:10.000,0.001
2017-03-22 11:50:15.000,0.001
2017-03-22 11:50:20.000,0.001
2017-03-22 11:50:25.000,0.001
2017-03-22 11:50:30.000,0.001
2017-03-22 11:50:35.000,0.001
2017-03-22 11:50:40.000,0.001
2017-03-22 11:50:45.000,0.001
2017-03-22 11:50:50.000,0.001
2017-03-22 11:50:55.000,0.001
2017-03-22 11:51:00.000,0.001
2017-03-22 11:51:05.000,0.001
2017-03-22 11:51:10.000,0.001
2017-03-22 11:51:15.000,0.001
2017-03-22 11:51:20.000,0.001
2017-03-22 11:51:25.000,0.001
2017-03-22 11:51:30.000,0.001
2017-03-22 11:51:35.000,0.001
2017-03-22 11:51:40.000,0.001
2017-03-22 11:51:45.000,0.001
2017-03-22 11:51:50.000,0.001
2017-03-22 11:51:55.000,0.001
2017-03-22 11:52:00.000,0.001
2017-03-22 11:52:05.000,0.001
2017-03-22 11:52:10.000,0.001
2017-03-22 11:52:15.000,0.001
2017-03-22 11:52:20.000,0.001
2017-03-22 11:52:25.000,0.001
2017-03-22 11:52:30.000,0.001
2017-03-22 11:52:35.000,0.001
2017-03-22 11:52:40.000,0.001
2017-03-22 11:52:45.000,0.001
2017-03-22 11:52:50.000,0.001
2017-03-22 11:52:55.000,0.001
2017-03-22 11:53:00.000,0.001
2017-03-22 11:53:05.000,0.001
2017-03-22 11:53:10.000,0.001
2017-03-22 11:53:15.000,0.001
2017-03-22 11:53:20.000,0.001
2017-03-22 11:53:25.000,0.001
2017-03-22 11:53:30.000,0.001
2017-03-22 11:53:35.000,0.001
2017-03-22 11:53:40.000,0.001
2017-03-22 11:53:45.000,0.001
2017-03-22 11:53:50.000,0.001
2017-03-22 11:53:55.000,0.001
2017-03-22 11:54:00.000,0.001
2017-03-22 11:54:05.000,0.001
2017-03-22 11:54:10.000,0.001
2017-03-22 11:54:15.000,0.001
2017-03-22 11:54:20.000,0.001
2017-03-22 11:54:25.000,0.001
2017-03-22 11:54:30.000,0.001
2017-03-22 11:54:35.000,0.001
2017-03-22 11:54:40.000,0.001
2017-03-22 11:54:45.000,0.001
2017-03-22 11:54:50.000,0.001
2017-03-22 11:54:55.000,0.001
2017-03-22 11:55:00.000,0.001
2017-03-22 11:55:05.000,0.001
2017-03-22 11:55:10.000,0.001
2017-03-22 11:55:15.000,0.001
2017-03-22 11:55:20.000,0.001
2017-03-22 11:55:25.000,0.001
2017-03-22 11:55:30.000,0.001
2017-03-22 11:55:35.000,0.001
2017-03-22 11:55:40.000,0.001
2017-03-22 11:55:45.000,0.001
2017-03-22 11:55:50.000,0.001
2017-03-22 11:55:55.000,0.001
2017-03-22 11:56:00.000,0.001
2017-03-22 11:56:05.000,0.001
2017-03-22 11:56:10.000,0.001
2017-03-22 11:56:15.000,0.001
2017-03-22 11:56:20.000,0.001
2017-03-22 11:56:25.000,0.001
2017-03-22 11:56:30.000,0.001
2017-03-22 11:56:35.000,0.001
2017-03-22 11:56:40.000,0.001
2017-03-22 11:56:45.000,0.001
2017-03-22 11:56:50.000,0.001
2017-03-22 11:56:55.000,0.001
2017-03-22 11:57:00.000,0.001
2017-03-22 11:57:05.000,0.001
2017-03-22 11:57:10.000,0.001
2017-03-22 11:57:15.000,0.001
2017-03-22 11:57:20.000,0.001
2017-03-22 11:57:25.000,0.001
2017-03-22 11:57:30.000,0.001
2017-03-22 11:57:35.000,0.001
2017-03-22 11:57:40.000,0.001
2017-03-22 11:57:45.000,0.001
2017-03-22 11:57:50.000,0.001
2017-03-22 11:57:55.000,0.001
2017-03-22 11:58:00.000,0.001
2017-03-22 11:58:05.000,0.001
2017-03-22 11:58:10.000,0.001
2017-03-22 11:58:15.000,0.001
2017-03-22 11:58:20.000,0.001
2017-03-22 11:58:25.000,0.001
2017-03-22 11:58:30.000,0.001
2017-03-22 11:58:35.000,0.001
2017-03-22 11:58:40.000,0.001
2017-03-22 11:58:45.000,0.001
2017-03-22 11:58:50.000,0.001
2017-03-22 11:58:55.000,0.001
2017-03-22 11:59:00.000,0.001
2017-03-22 11:59:05.000,0.001
2017-03-22 11:59:10.000,0.001
2017-03-22 11:59:15.000,0.001
2017-03-22 11:59:20.000,0.001
2017-03-22 11:59:25.000,0.001
2017-03-22 11:59:30.000,0.001
2017-03-22 11:59:35.000,0.001
2017-03-22 11:59:40.000,0.001
2017-03-22 11:59:45.000,0.001
2017-03-22 11:59:50.000,0.001
2017-03-22 11:59:55.000,0.001
2017-03-22 12:00:00.000,0.001
2017-03-22 12:00:05.000,0.001
2017-03-22 12:00:10.000,0.001
2017-03-22 12:00:15.000,0.001
2017-03-22 12:00:20.000,0.001
2017-03-22 12:00:25.000,0.001
2017-03-22 12:00:30.000,0.001
2017-03-22 12:00:35.000,0.001
2017-03-22 12:00:40.000,0.001
2017-03-22 12:00:45.000,0.001
2017-03-22 12:00:50.000,0.001
2017-03-22 12:00:55.000,0.001
2017-03-22 12:01:00.000,0.001
2017-03-22 12:01:05.000,0.001
2017-03-22 12:01:10.000,0.001
2017-03-22 12:01:15.000,0.001
2017-03-22 12:01:20.000,0.001
2017-03-22 12:01:25.000,0.001
2017-03-22 12:01:30.000,0.001
2017-03-22 12:01:35.000,0.001
2017-03-22 12:01:40.000,0.001
2017-03-22 12:01:45.000,0.001
2017-03-22 12:01:50.000,0.001
2017-03-22 12:01:55.000,0.001
2017-03-22 12:02:00.000,0.001
2017-03-22 12:02:05.000,0.001
2017-03-22 12:02:10.000,0.001
2017-03-22 12:02:15.000,0.001
2017-03-22 12:02:20.000,0.001
2017-03-22 12:02:25.000,0.001
2017-03-22 12:02:30.000,0.001
2017-03-22 12:02:35.000,0.001
2017-03-22 12:02:40.000,0.001
2017-03-22 12:02:45.000,0.001
2017-03-22 12:02:50.000,0.001
2017-03-22 12:02:55.000,0.001
2017-03-22 12:03:00.000,0.001
2017-03-22 12:03:05.000,0.001
2017-03-22 12:03:10.000,0.002
2017-03-22 12:03:15.000,0.001
2017-03-22 12:03:20.000,0.001
2017-03-22 12:03:25.000,0.001
2017-03-22 12:03:30.000,0.001
2017-03-22 12:03:35.000,0.001
2017-03-22 12:03:40.000,0.001
2017-03-22 12:03:45.000,0.001
2017-03-22 12:03:50.000,0.002
2017-03-22 12:03:55.000,0.001
2017-03-22 12:04:00.000,0.001
2017-03-22 12:04:05.000,0.001
2017-03-22 12:04:10.000,0.001
2017-03-22 12:04:15.000,0.002
2017-03-22 12:04:20.000,0.001
2017-03-22 12:04:25.000,0.001
2017-03-22 12:04:30.000,0.001
2017-03-22 12:04:35.000,0.001
2017-03-22 12:04:40.000,0.001
2017-03-22 12:04:45.000,0.001
2017-03-22 12:04:50.000,0.001
2017-03-22 12:04:55.000,0.001
2017-03-22 12:05:00.000,0.001
2017-03-22 12:05:05.000,0.002
2017-03-22 12:05:10.000,0.002
2017-03-22 12:05:15.000,0.002
2017-03-22 12:05:20.000,0.002
2017-03-22 12:05:25.000,0.001
2017-03-22 12:05:30.000,0.001
2017-03-22 12:05:35.000,0.001
2017-03-22 12:05:40.000,0.001
2017-03-22 12:05:45.000,0.001
2017-03-22 12:05:50.000,0.001
2017-03-22 12:05:55.000,0.002
2017-03-22 12:06:00.000,0.002
2017-03-22 12:06:05.000,0.002
2017-03-22 12:06:10.000,0.002
2017-03-22 12:06:15.000,0.002
2017-03-22 12:06:20.000,0.002
2017-03-22 12:06:25.000,0.002
2017-03-22 12:06:30.000,0.002
2017-03-22 12:06:35.000,0.002
2017-03-22 12:06:40.000,0.001
2017-03-22 12:06:45.000,0.002
2017-03-22 12:06:50.000,0.002
2017-03-22 12:06:55.000,0.002
2017-03-22 12:07:00.000,0.002
2017-03-22 12:07:05.000,0.001
2017-03-22 12:07:10.000,0.002
2017-03-22 12:07:15.000,0.001
2017-03-22 12:07:20.000,0.001
2017-03-22 12:07:25.000,0.002
2017-03-22 12:07:30.000,0.002
2017-03-22 12:07:35.000,0.002
2017-03-22 12:07:40.000,0.002
2017-03-22 12:07:45.000,0.002
2017-03-22 12:07:50.000,0.002
2017-03-22 12:07:55.000,0.002
2017-03-22 12:08:00.000,0.002
2017-03-22 12:08:05.000,0.002
2017-03-22 12:08:10.000,0.002
2017-03-22 12:08:15.000,0.002
2017-03-22 12:08:20.000,0.002
2017-03-22 12:08:25.000,0.002
2017-03-22 12:08:30.000,0.001
2017-03-22 12:08:35.000,0.001
2017-03-22 12:08:40.000,0.001
2017-03-22 12:08:45.000,0.001
2017-03-22 12:08:50.000,0.002
2017-03-22 12:08:55.000,0.001
2017-03-22 12:09:00.000,0.001
2017-03-22 12:09:05.000,0.001
2017-03-22 12:09:10.000,0.001
2017-03-22 12:09:15.000,0.001
2017-03-22 12:09:20.000,0.001
2017-03-22 12:09:25.000,0.001
2017-03-22 12:09:30.000,0.001
2017-03-22 12:09:35.000,0.001
2017-03-22 12:09:40.000,0.001
2017-03-22 12:09:45.000,0.001
2017-03-22 12:09:50.000,0.001
2017-03-22 12:09:55.000,0.001
2017-03-22 12:10:00.000,0.002
2017-03-22 12:10:05.000,0.001
2017-03-22 12:10:10.000,0.001
2017-03-22 12:10:15.000,0.001
2017-03-22 12:10:20.000,0.001
2017-03-22 12:10:25.000,0.001
2017-03-22 12:10:30.000,0.001
2017-03-22 12:10:35.000,0.001
2017-03-22 12:10:40.000,0.001
2017-03-22 12:10:45.000,0.001
2017-03-22 12:10:50.000,0.001
2017-03-22 12:10:55.000,0.001
2017-03-22 12:11:00.000,0.002
2017-03-22 12:11:05.000,0.001
2017-03-22 12:11:10.000,0.001
2017-03-22 12:11:15.000,0.002
2017-03-22 12:11:20.000,0.001
2017-03-22 12:11:25.000,0.002
2017-03-22 12:11:30.000,0.002
2017-03-22 12:11:35.000,0.002
2017-03-22 12:11:40.000,0.001
2017-03-22 12:11:45.000,0.002
2017-03-22 12:11:50.000,0.002
2017-03-22 12:11:55.000,0.002
2017-03-22 12:12:00.000,0.002
2017-03-22 12:12:05.000,0.002
2017-03-22 12:12:10.000,0.002
2017-03-22 12:12:15.000,0.002
2017-03-22 12:12:20.000,0.002
2017-03-22 12:12:25.000,0.002
2017-03-22 12:12:30.000,0.002
2017-03-22 12:12:35.000,0.002
2017-03-22 12:12:40.000,0.002
2017-03-22 12:12:45.000,0.002
2017-03-22 12:12:50.000,0.001
2017-03-22 12:12:55.000,0.001
2017-03-22 12:13:00.000,0.001
2017-03-22 12:13:05.000,0.001
2017-03-22 12:13:10.000,0.001
2017-03-22 12:13:15.000,0.001
2017-03-22 12:13:20.000,0.001
2017-03-22 12:13:25.000,0.001
2017-03-22 12:13:30.000,0.001
2017-03-22 12:13:35.000,0.001
2017-03-22 12:13:40.000,0.001
2017-03-22 12:13:45.000,0.001
2017-03-22 12:13:50.000,0.001
2017-03-22 12:13:55.000,0.001
2017-03-22 12:14:00.000,0.001
2017-03-22 12:14:05.000,0.001
2017-03-22 12:14:10.000,0.001
2017-03-22 12:14:15.000,0.001
2017-03-22 12:14:20.000,0.001
2017-03-22 12:14:25.000,0.002
2017-03-22 12:14:30.000,0.001
2017-03-22 12:14:35.000,0.001
2017-03-22 12:14:40.000,0.001
2017-03-22 12:14:45.000,0.001
2017-03-22 12:14:50.000,0.001
2017-03-22 12:14:55.000,0.002
2017-03-22 12:15:00.000,0.002
2017-03-22 12:15:05.000,0.002
2017-03-22 12:15:10.000,0.001
2017-03-22 12:15:15.000,0.002
2017-03-22 12:15:20.000,0.002
2017-03-22 12:15:25.000,0.002
2017-03-22 12:15:30.000,0.002
2017-03-22 12:15:35.000,0.001
2017-03-22 12:15:40.000,0.001
2017-03-22 12:15:45.000,0.002
2017-03-22 12:15:50.000,0.001
2017-03-22 12:15:55.000,0.001
2017-03-22 12:16:00.000,0.001
2017-03-22 12:16:05.000,0.001
2017-03-22 12:16:10.000,0.002
2017-03-22 12:16:15.000,0.002
2017-03-22 12:16:20.000,0.002
2017-03-22 12:16:25.000,0.002
2017-03-22 12:16:30.000,0.002
2017-03-22 12:16:35.000,0.002
2017-03-22 12:16:40.000,0.001
2017-03-22 12:16:45.000,0.002
2017-03-22 12:16:50.000,0.002
2017-03-22 12:16:55.000,0.002
2017-03-22 12:17:00.000,0.001
2017-03-22 12:17:05.000,0.002
2017-03-22 12:17:10.000,0.002
2017-03-22 12:17:15.000,0.002
2017-03-22 12:17:20.000,0.002
2017-03-22 12:17:25.000,0.002
2017-03-22 12:17:30.000,0.001
2017-03-22 12:17:35.000,0.001
2017-03-22 12:17:40.000,0.001
2017-03-22 12:17:45.000,0.001
2017-03-22 12:17:50.000,0.001
2017-03-22 12:17:55.000,0.001
2017-03-22 12:18:00.000,0.001
2017-03-22 12:18:05.000,0.002
2017-03-22 12:18:10.000,0.002
2017-03-22 12:18:15.000,0.001
2017-03-22 12:18:20.000,0.001
2017-03-22 12:18:25.000,0.001
2017-03-22 12:18:30.000,0.001
2017-03-22 12:18:35.000,0.001
2017-03-22 12:18:40.000,0.002
2017-03-22 12:18:45.000,0.001
2017-03-22 12:18:50.000,0.001
2017-03-22 12:18:55.000,0.001
2017-03-22 12:19:00.000,0.001
2017-03-22 12:19:05.000,0.001
2017-03-22 12:19:10.000,0.001
2017-03-22 12:19:15.000,0.001
2017-03-22 12:19:20.000,0.001
2017-03-22 12:19:25.000,0.001
2017-03-22 12:19:30.000,0.001
2017-03-22 12:19:35.000,0.001
2017-03-22 12:19:40.000,0.001
2017-03-22 12:19:45.000,0.001
2017-03-22 12:19:50.000,0.001
2017-03-22 12:19:55.000,0.001
2017-03-22 12:20:00.000,0.002
2017-03-22 12:20:05.000,0.002
2017-03-22 12:20:10.000,0.001
2017-03-22 12:20:15.000,0.001
2017-03-22 12:20:20.000,0.002
2017-03-22 12:20:25.000,0.001
2017-03-22 12:20:30.000,0.002
2017-03-22 12:20:35.000,0.002
2017-03-22 12:20:40.000,0.002
2017-03-22 12:20:45.000,0.002
2017-03-22 12:20:50.000,0.002
2017-03-22 12:20:55.000,0.002
2017-03-22 12:21:00.000,0.002
2017-03-22 12:21:05.000,0.001
2017-03-22 12:21:10.000,0.002
2017-03-22 12:21:15.000,0.001
2017-03-22 12:21:20.000,0.002
2017-03-22 12:21:25.000,0.002
2017-03-22 12:21:30.000,0.002
2017-03-22 12:21:35.000,0.002
2017-03-22 12:21:40.000,0.002
2017-03-22 12:21:45.000,0.002
2017-03-22 12:21:50.000,0.002
2017-03-22 12:21:55.000,0.002
2017-03-22 12:22:00.000,0.002
2017-03-22 12:22:05.000,0.002
2017-03-22 12:22:10.000,0.001
2017-03-22 12:22:15.000,0.001
2017-03-22 12:22:20.000,0.002
2017-03-22 12:22:25.000,0.002
2017-03-22 12:22:30.000,0.001
2017-03-22 12:22:35.000,0.001
2017-03-22 12:22:40.000,0.002
2017-03-22 12:22:45.000,0.001
2017-03-22 12:22:50.000,0.001
2017-03-22 12:22:55.000,0.001
2017-03-22 12:23:00.000,0.001
2017-03-22 12:23:05.000,0.001
2017-03-22 12:23:10.000,0.001
2017-03-22 12:23:15.000,0.002
2017-03-22 12:23:20.000,0.002
2017-03-22 12:23:25.000,0.001
2017-03-22 12:23:30.000,0.001
2017-03-22 12:23:35.000,0.001
2017-03-22 12:23:40.000,0.002
2017-03-22 12:23:45.000,0.001
2017-03-22 12:23:50.000,0.002
2017-03-22 12:23:55.000,0.002
2017-03-22 12:24:00.000,0.002
2017-03-22 12:24:05.000,0.002
2017-03-22 12:24:10.000,0.002
2017-03-22 12:24:15.000,0.002
2017-03-22 12:24:20.000,0.002
2017-03-22 12:24:25.000,0.002
2017-03-22 12:24:30.000,0.002
2017-03-22 12:24:35.000,0.002
2017-03-22 12:24:40.000,0.002
2017-03-22 12:24:45.000,0.002
2017-03-22 12:24:50.000,0.001
2017-03-22 12:24:55.000,0.002
2017-03-22 12:25:00.000,0.002
2017-03-22 12:25:05.000,0.002
2017-03-22 12:25:10.000,0.002
2017-03-22 12:25:15.000,0.002
2017-03-22 12:25:20.000,0.002
2017-03-22 12:25:25.000,0.002
2017-03-22 12:25:30.000,0.002
2017-03-22 12:25:35.000,0.002
2017-03-22 12:25:40.000,0.002
2017-03-22 12:25:45.000,0.002
2017-03-22 12:25:50.000,0.002
2017-03-22 12:25:55.000,0.002
2017-03-22 12:26:00.000,0.002
2017-03-22 12:26:05.000,0.002
2017-03-22 12:26:10.000,0.002
2017-03-22 12:26:15.000,0.002
2017-03-22 12:26:20.000,0.002
2017-03-22 12:26:25.000,0.002
2017-03-22 12:26:30.000,0.002
2017-03-22 12:26:35.000,0.002
2017-03-22 12:26:40.000,0.002
2017-03-22 12:26:45.000,0.002
2017-03-22 12:26:50.000,0.002
2017-03-22 12:26:55.000,0.002
2017-03-22 12:27:00.000,0.002
2017-03-22 12:27:05.000,0.002
2017-03-22 12:27:10.000,0.001
2017-03-22 12:27:15.000,0.002
2017-03-22 12:27:20.000,0.002
2017-03-22 12:27:25.000,0.002
2017-03-22 12:27:30.000,0.001
2017-03-22 12:27:35.000,0.002
2017-03-22 12:27:40.000,0.002
2017-03-22 12:27:45.000,0.002
2017-03-22 12:27:50.000,0.001
2017-03-22 12:27:55.000,0.002
2017-03-22 12:28:00.000,0.002
2017-03-22 12:28:05.000,0.001
2017-03-22 12:28:10.000,0.002
2017-03-22 12:28:15.000,0.002
2017-03-22 12:28:20.000,0.002
2017-03-22 12:28:25.000,0.001
2017-03-22 12:28:30.000,0.001
2017-03-22 12:28:35.000,0.002
2017-03-22 12:28:40.000,0.002
2017-03-22 12:28:45.000,0.002
2017-03-22 12:28:50.000,0.002
2017-03-22 12:28:55.000,0.002
2017-03-22 12:29:00.000,0.002
2017-03-22 12:29:05.000,0.002
2017-03-22 12:29:10.000,0.002
2017-03-22 12:29:15.000,0.002
2017-03-22 12:29:20.000,0.002
2017-03-22 12:29:25.000,0.002
2017-03-22 12:29:30.000,0.002
2017-03-22 12:29:35.000,0.002
2017-03-22 12:29:40.000,0.002
2017-03-22 12:29:45.000,0.002
2017-03-22 12:29:50.000,0.002
2017-03-22 12:29:55.000,0.002
2017-03-22 12:30:00.000,0.002
2017-03-22 12:30:05.000,0.001
2017-03-22 12:30:10.000,0.001
2017-03-22 12:30:15.000,0.002
2017-03-22 12:30:20.000,0.001
2017-03-22 12:30:25.000,0.002
2017-03-22 12:30:30.000,0.002
2017-03-22 12:30:35.000,0.002
2017-03-22 12:30:40.000,0.002
2017-03-22 12:30:45.000,0.002
2017-03-22 12:30:50.000,0.002
2017-03-22 12:30:55.000,0.002
2017-03-22 12:31:00.000,0.002
2017-03-22 12:31:05.000,0.002
2017-03-22 12:31:10.000,0.002
2017-03-22 12:31:15.000,0.002
2017-03-22 12:31:20.000,0.001
2017-03-22 12:31:25.000,0.001
2017-03-22 12:31:30.000,0.001
2017-03-22 12:31:35.000,0.001
2017-03-22 12:31:40.000,0.001
2017-03-22 12:31:45.000,0.001
2017-03-22 12:31:50.000,0.001
2017-03-22 12:31:55.000,0.001
2017-03-22 12:32:00.000,0.002
2017-03-22 12:32:05.000,0.001
2017-03-22 12:32:10.000,0.002
2017-03-22 12:32:15.000,0.002
2017-03-22 12:32:20.000,0.002
2017-03-22 12:32:25.000,0.002
2017-03-22 12:32:30.000,0.002
2017-03-22 12:32:35.000,0.002
2017-03-22 12:32:40.000,0.002
2017-03-22 12:32:45.000,0.002
2017-03-22 12:32:50.000,0.001
2017-03-22 12:32:55.000,0.002
2017-03-22 12:33:00.000,0.001
2017-03-22 12:33:05.000,0.001
2017-03-22 12:33:10.000,0.001
2017-03-22 12:33:15.000,0.001
2017-03-22 12:33:20.000,0.001
2017-03-22 12:33:25.000,0.002
2017-03-22 12:33:30.000,0.001
2017-03-22 12:33:35.000,0.001
2017-03-22 12:33:40.000,0.002
2017-03-22 12:33:45.000,0.001
2017-03-22 12:33:50.000,0.001
2017-03-22 12:33:55.000,0.001
2017-03-22 12:34:00.000,0.001
2017-03-22 12:34:05.000,0.001
2017-03-22 12:34:10.000,0.001
2017-03-22 12:34:15.000,0.001
2017-03-22 12:34:20.000,0.001
2017-03-22 12:34:25.000,0.001
2017-03-22 12:34:30.000,0.002
2017-03-22 12:34:35.000,0.001
2017-03-22 12:34:40.000,0.001
2017-03-22 12:34:45.000,0.001
2017-03-22 12:34:50.000,0.002
2017-03-22 12:34:55.000,0.001
2017-03-22 12:35:00.000,0.002
2017-03-22 12:35:05.000,0.002
2017-03-22 12:35:10.000,0.002
2017-03-22 12:35:15.000,0.002
2017-03-22 12:35:20.000,0.002
2017-03-22 12:35:25.000,0.001
2017-03-22 12:35:30.000,0.002
2017-03-22 12:35:35.000,0.001
2017-03-22 12:35:40.000,0.001
2017-03-22 12:35:45.000,0.001
2017-03-22 12:35:50.000,0.001
2017-03-22 12:35:55.000,0.002
2017-03-22 12:36:00.000,0.001
2017-03-22 12:36:05.000,0.001
2017-03-22 12:36:10.000,0.002
2017-03-22 12:36:15.000,0.002
2017-03-22 12:36:20.000,0.002
2017-03-22 12:36:25.000,0.002
2017-03-22 12:36:30.000,0.002
2017-03-22 12:36:35.000,0.002
2017-03-22 12:36:40.000,0.002
2017-03-22 12:36:45.000,0.001
2017-03-22 12:36:50.000,0.002
2017-03-22 12:36:55.000,0.002
2017-03-22 12:37:00.000,0.002
2017-03-22 12:37:05.000,0.001
2017-03-22 12:37:10.000,0.001
2017-03-22 12:37:15.000,0.001
2017-03-22 12:37:20.000,0.002
2017-03-22 12:37:25.000,0.001
2017-03-22 12:37:30.000,0.002
2017-03-22 12:37:35.000,0.001
2017-03-22 12:37:40.000,0.002
2017-03-22 12:37:45.000,0.002
2017-03-22 12:37:50.000,0.002
2017-03-22 12:37:55.000,0.002
2017-03-22 12:38:00.000,0.002
2017-03-22 12:38:05.000,0.002
2017-03-22 12:38:10.000,0.002
2017-03-22 12:38:15.000,0.001
2017-03-22 12:38:20.000,0.001
2017-03-22 12:38:25.000,0.002
2017-03-22 12:38:30.000,0.002
2017-03-22 12:38:35.000,0.002
2017-03-22 12:38:40.000,0.002
2017-03-22 12:38:45.000,0.002
2017-03-22 12:38:50.000,0.002
2017-03-22 12:38:55.000,0.002
2017-03-22 12:39:00.000,0.002
2017-03-22 12:39:05.000,0.002
2017-03-22 12:39:10.000,0.002
2017-03-22 12:39:15.000,0.002
2017-03-22 12:39:20.000,0.002
2017-03-22 12:39:25.000,0.001
2017-03-22 12:39:30.000,0.002
2017-03-22 12:39:35.000,0.002
2017-03-22 12:39:40.000,0.002
2017-03-22 12:39:45.000,0.002
2017-03-22 12:39:50.000,0.002
2017-03-22 12:39:55.000,0.002
2017-03-22 12:40:00.000,0.001
2017-03-22 12:40:05.000,0.001
2017-03-22 12:40:10.000,0.001
2017-03-22 12:40:15.000,0.002
2017-03-22 12:40:20.000,0.001
2017-03-22 12:40:25.000,0.001
2017-03-22 12:40:30.000,0.002
2017-03-22 12:40:35.000,0.002
2017-03-22 12:40:40.000,0.002
2017-03-22 12:40:45.000,0.002
2017-03-22 12:40:50.000,0.002
2017-03-22 12:40:55.000,0.002
2017-03-22 12:41:00.000,0.002
2017-03-22 12:41:05.000,0.001
2017-03-22 12:41:10.000,0.002
2017-03-22 12:41:15.000,0.002
2017-03-22 12:41:20.000,0.001
2017-03-22 12:41:25.000,0.002
2017-03-22 12:41:30.000,0.002
2017-03-22 12:41:35.000,0.002
2017-03-22 12:41:40.000,0.002
2017-03-22 12:41:45.000,0.002
2017-03-22 12:41:50.000,0.002
2017-03-22 12:41:55.000,0.002
2017-03-22 12:42:00.000,0.002
2017-03-22 12:42:05.000,0.002
2017-03-22 12:42:10.000,0.002
2017-03-22 12:42:15.000,0.002
2017-03-22 12:42:20.000,0.001
2017-03-22 12:42:25.000,0.002
2017-03-22 12:42:30.000,0.002
2017-03-22 12:42:35.000,0.002
2017-03-22 12:42:40.000,0.002
2017-03-22 12:42:45.000,0.002
2017-03-22 12:42:50.000,0.002
2017-03-22 12:42:55.000,0.002
2017-03-22 12:43:00.000,0.002
2017-03-22 12:43:05.000,0.002
2017-03-22 12:43:10.000,0.002
2017-03-22 12:43:15.000,0.002
2017-03-22 12:43:20.000,0.002
2017-03-22 12:43:25.000,0.002
2017-03-22 12:43:30.000,0.002
2017-03-22 12:43:35.000,0.002
2017-03-22 12:43:40.000,0.002
2017-03-22 12:43:45.000,0.002
2017-03-22 12:43:50.000,0.002
2017-03-22 12:43:55.000,0.002
2017-03-22 12:44:00.000,0.002
2017-03-22 12:44:05.000,0.002
2017-03-22 12:44:10.000,0.002
2017-03-22 12:44:15.000,0.002
2017-03-22 12:44:20.000,0.002
2017-03-22 12:44:25.000,0.001
2017-03-22 12:44:30.000,0.002
2017-03-22 12:44:35.000,0.001
2017-03-22 12:44:40.000,0.002
2017-03-22 12:44:45.000,0.001
2017-03-22 12:44:50.000,0.002
2017-03-22 12:44:55.000,0.002
2017-03-22 12:45:00.000,0.002
2017-03-22 12:45:05.000,0.001
2017-03-22 12:45:10.000,0.001
2017-03-22 12:45:15.000,0.002
2017-03-22 12:45:20.000,0.002
2017-03-22 12:45:25.000,0.002
2017-03-22 12:45:30.000,0.001
2017-03-22 12:45:35.000,0.001
2017-03-22 12:45:40.000,0.001
2017-03-22 12:45:45.000,0.002
2017-03-22 12:45:50.000,0.002
2017-03-22 12:45:55.000,0.002
2017-03-22 12:46:00.000,0.001
2017-03-22 12:46:05.000,0.002
2017-03-22 12:46:10.000,0.002
2017-03-22 12:46:15.000,0.002
2017-03-22 12:46:20.000,0.001
2017-03-22 12:46:25.000,0.002
2017-03-22 12:46:30.000,0.002
2017-03-22 12:46:35.000,0.001
2017-03-22 12:46:40.000,0.002
2017-03-22 12:46:45.000,0.002
2017-03-22 12:46:50.000,0.002
2017-03-22 12:46:55.000,0.002
2017-03-22 12:47:00.000,0.002
2017-03-22 12:47:05.000,0.002
2017-03-22 12:47:10.000,0.002
2017-03-22 12:47:15.000,0.001
2017-03-22 12:47:20.000,0.002
2017-03-22 12:47:25.000,0.001
2017-03-22 12:47:30.000,0.002
2017-03-22 12:47:35.000,0.002
2017-03-22 12:47:40.000,0.002
2017-03-22 12:47:45.000,0.001
2017-03-22 12:47:50.000,0.002
2017-03-22 12:47:55.000,0.002
2017-03-22 12:48:00.000,0.002
2017-03-22 12:48:05.000,0.002
2017-03-22 12:48:10.000,0.002
2017-03-22 12:48:15.000,0.001
2017-03-22 12:48:20.000,0.002
2017-03-22 12:48:25.000,0.002
2017-03-22 12:48:30.000,0.002
2017-03-22 12:48:35.000,0.001
