Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2017-03-22 14:01:25.000,0.000916,0.655909,0.518590,0.569268,0.001979,0.002836,0.001898,0.00,500,0,0,0,400
2017-03-22 14:01:30.000,0.001105,0.653927,0.518590,0.569268,0.002075,0.002877,0.001790,0.00,500,0,0,0,400
2017-03-22 14:01:35.000,0.001208,0.649962,0.518590,0.569268,0.001927,0.002873,0.001851,0.00,500,0,0,0,400
2017-03-22 14:01:40.000,0.001064,0.653851,0.518590,0.569268,0.002029,0.002839,0.001831,0.00,500,0,0,0,400
2017-03-22 14:01:45.000,0.001057,0.653622,0.518590,0.569960,0.002088,0.002877,0.001832,0.00,500,0,0,0,400
2017-03-22 14:01:50.000,0.001158,0.649962,0.518590,0.569268,0.001921,0.002884,0.001821,0.00,500,0,0,0,400
2017-03-22 14:01:55.000,0.001250,0.655909,0.518590,0.572265,0.002102,0.002882,0.001912,0.00,500,0,0,0,400
2017-03-22 14:02:00.000,0.001071,0.649962,0.518590,0.569268,0.001943,0.002955,0.001813,0.00,500,0,0,0,400
2017-03-22 14:02:05.000,0.000914,0.649962,0.518590,0.569268,0.001956,0.002858,0.001883,0.00,500,0,0,0,400
2017-03-22 14:02:10.000,0.001429,0.655909,0.518590,0.569268,0.002064,0.002861,0.001803,0.00,500,0,0,0,400
2017-03-22 14:02:15.000,0.000872,0.649962,0.518590,0.569268,0.002043,0.002846,0.001896,0.00,500,0,0,0,400
2017-03-22 14:02:20.000,0.000756,0.653851,0.518590,0.569268,0.002005,0.002803,0.001834,0.00,500,0,0,0,400
2017-03-22 14:02:25.000,0.000970,0.655909,0.518590,0.569960,0.002132,0.002837,0.001996,0.00,500,0,0,0,400
2017-03-22 14:02:30.000,0.000685,0.654423,0.518590,0.569268,0.001987,0.002938,0.001947,0.00,500,0,0,0,400
2017-03-22 14:02:35.000,0.000925,0.655909,0.518590,0.569268,0.002213,0.002825,0.002086,0.00,500,0,0,0,400
2017-03-22 14:02:40.000,0.000757,0.652478,0.517819,0.571266,0.002121,0.002830,0.001937,0.00,500,0,0,0,400
2017-03-22 14:02:45.000,0.000905,0.654423,0.518590,0.571016,0.001933,0.002857,0.001840,0.00,500,0,0,0,400
2017-03-22 14:02:50.000,0.000689,0.649962,0.517755,0.572265,0.001998,0.002784,0.001938,0.00,500,0,0,0,400
2017-03-22 14:02:55.000,0.000503,0.649962,0.517819,0.569268,0.001978,0.002697,0.002020,0.00,500,0,0,0,400
2017-03-22 14:03:00.000,0.000818,0.655909,0.518590,0.569268,0.002065,0.002885,0.001820,0.00,500,0,0,0,400
2017-03-22 14:03:05.000,0.000945,0.649962,0.518590,0.569268,0.002119,0.002935,0.001857,0.00,500,0,0,0,400
2017-03-22 14:03:10.000,0.000977,0.652192,0.518256,0.569268,0.002023,0.002814,0.002012,0.00,500,0,0,0,400
2017-03-22 14:03:15.000,0.000983,0.649962,0.518590,0.569268,0.002008,0.002891,0.001844,0.00,500,0,0,0,400
2017-03-22 14:03:20.000,0.000942,0.655909,0.518590,0.569268,0.002138,0.002774,0.001940,0.00,500,0,0,0,400
2017-03-22 14:03:25.000,0.001060,0.649962,0.518256,0.569268,0.002009,0.002839,0.002055,0.00,500,0,0,0,400
2017-03-22 14:03:30.000,0.000787,0.649962,0.518590,0.569268,0.001981,0.002717,0.001802,0.00,500,0,0,0,400
2017-03-22 14:03:35.000,0.000939,0.649962,0.518590,0.569268,0.002009,0.002809,0.002036,0.00,500,0,0,0,400
2017-03-22 14:03:40.000,0.001218,0.649962,0.518590,0.569268,0.001960,0.002951,0.001853,0.00,500,0,0,0,400
2017-03-22 14:03:45.000,0.001249,0.649962,0.518590,0.569268,0.001998,0.002810,0.001847,0.00,500,0,0,0,400
2017-03-22 14:03:50.000,0.001370,0.649962,0.518590,0.569960,0.002038,0.002868,0.001961,0.00,500,0,0,0,400
2017-03-22 14:03:55.000,0.001182,0.655909,0.518590,0.569268,0.001972,0.002880,0.001898,0.00,500,0,0,0,400
2017-03-22 14:04:00.000,0.001163,0.655909,0.518256,0.569268,0.002169,0.002894,0.001991,0.00,500,0,0,0,400
2017-03-22 14:04:05.000,0.001074,0.649962,0.518256,0.569268,0.001919,0.002863,0.001854,0.00,500,0,0,0,400
2017-03-22 14:04:10.000,0.001455,0.654918,0.518590,0.569268,0.002057,0.002970,0.001914,0.00,500,0,0,0,400
2017-03-22 14:04:15.000,0.001507,0.653851,0.518590,0.569268,0.002080,0.002862,0.001865,0.00,500,0,0,0,400
2017-03-22 14:04:20.000,0.001636,0.655909,0.518590,0.569268,0.002065,0.002837,0.001799,0.00,500,0,0,0,400
2017-03-22 14:04:25.000,0.001384,0.649962,0.518590,0.571573,0.002045,0.002829,0.001945,0.00,500,0,0,0,400
2017-03-22 14:04:30.000,0.001391,0.655909,0.518590,0.569268,0.002042,0.002864,0.001843,0.00,500,0,0,0,400
2017-03-22 14:04:35.000,0.001456,0.655909,0.518590,0.571266,0.002131,0.002856,0.001851,0.00,500,0,0,0,400
2017-03-22 14:04:40.000,0.001518,0.649962,0.518590,0.572265,0.001997,0.002891,0.001919,0.00,500,0,0,0,400
2017-03-22 14:04:45.000,0.001366,0.649962,0.518590,0.570882,0.001997,0.002917,0.001883,0.00,500,0,0,0,400
2017-03-22 14:04:50.000,0.001285,0.655909,0.518590,0.569268,0.001984,0.002910,0.002125,0.00,500,0,0,0,400
2017-03-22 14:04:55.000,0.000952,0.649962,0.518590,0.572265,0.001992,0.002825,0.001935,0.00,500,0,0,0,400
2017-03-22 14:05:00.000,0.001527,0.654423,0.518590,0.569268,0.002013,0.002924,0.001912,0.00,500,0,0,0,400
2017-03-22 14:05:05.000,0.001125,0.654918,0.518590,0.569268,0.001970,0.002915,0.001919,0.00,500,0,0,0,400
2017-03-22 14:05:10.000,0.001301,0.653851,0.518256,0.569960,0.002074,0.002880,0.001775,0.00,500,0,0,0,400
2017-03-22 14:05:15.000,0.001296,0.649962,0.518590,0.569268,0.001989,0.002903,0.001936,0.00,500,0,0,0,400
2017-03-22 14:05:20.000,0.001040,0.652478,0.518590,0.569268,0.002094,0.002840,0.002022,0.00,500,0,0,0,400
2017-03-22 14:05:25.000,0.001182,0.654423,0.518590,0.569268,0.002102,0.002944,0.001846,0.00,500,0,0,0,400
2017-03-22 14:05:30.000,0.001154,0.653927,0.518256,0.571266,0.001939,0.002924,0.001803,0.00,500,0,0,0,400
2017-03-22 14:05:35.000,0.001312,0.655909,0.518590,0.569268,0.002177,0.002944,0.001934,0.00,500,0,0,0,400
2017-03-22 14:05:40.000,0.001044,0.649962,0.518590,0.569268,0.001971,0.002757,0.001970,0.00,500,0,0,0,400
2017-03-22 14:05:45.000,0.000854,0.649962,0.518590,0.569268,0.001950,0.002860,0.001933,0.00,500,0,0,0,400
2017-03-22 14:05:50.000,0.000923,0.654423,0.518590,0.569268,0.001973,0.002698,0.001915,0.00,500,0,0,0,400
2017-03-22 14:05:55.000,0.000762,0.649962,0.518590,0.571573,0.002007,0.002800,0.001992,0.00,500,0,0,0,400
2017-03-22 14:06:00.000,0.001091,0.655909,0.518256,0.569268,0.002021,0.002956,0.002058,0.00,500,0,0,0,400
2017-03-22 14:06:05.000,0.000763,0.649962,0.518590,0.569268,0.001937,0.002697,0.001861,0.00,500,0,0,0,400
2017-03-22 14:06:10.000,0.001286,0.655909,0.518590,0.569268,0.002080,0.002906,0.001958,0.00,500,0,0,0,400
2017-03-22 14:06:15.000,0.000955,0.654423,0.518590,0.569268,0.001987,0.002874,0.001890,0.00,500,0,0,0,400
2017-03-22 14:06:20.000,0.001009,0.654537,0.518127,0.569268,0.001984,0.002912,0.002065,0.00,500,0,0,0,400
2017-03-22 14:06:25.000,0.001001,0.655909,0.518590,0.572265,0.002107,0.002809,0.001958,0.00,500,0,0,0,400
2017-03-22 14:06:30.000,0.000971,0.655909,0.518590,0.569268,0.001982,0.002906,0.001873,0.00,500,0,0,0,400
2017-03-22 14:06:35.000,0.001012,0.649962,0.518590,0.569268,0.002002,0.002852,0.001813,0.00,500,0,0,0,400
2017-03-22 14:06:40.000,0.001340,0.655909,0.518590,0.569268,0.002086,0.002917,0.002014,0.00,500,0,0,0,400
2017-03-22 14:06:45.000,0.000899,0.649962,0.518256,0.570190,0.001975,0.002856,0.001804,0.00,500,0,0,0,400
2017-03-22 14:06:50.000,0.000839,0.649962,0.518590,0.569268,0.002053,0.002828,0.001870,0.00,500,0,0,0,400
2017-03-22 14:06:55.000,0.001234,0.654423,0.518590,0.569268,0.002024,0.002904,0.001832,0.00,500,0,0,0,400
2017-03-22 14:07:00.000,0.001247,0.649962,0.518590,0.569268,0.002014,0.002736,0.001914,0.00,500,0,0,0,400
2017-03-22 14:07:05.000,0.001092,0.649962,0.518590,0.569268,0.001910,0.002907,0.001869,0.00,500,0,0,0,400
2017-03-22 14:07:10.000,0.000974,0.654423,0.518590,0.569268,0.002085,0.002940,0.002011,0.00,500,0,0,0,400
2017-03-22 14:07:15.000,0.001068,0.653851,0.518590,0.569268,0.002008,0.002881,0.002050,0.00,500,0,0,0,400
2017-03-22 14:07:20.000,0.001044,0.655909,0.519758,0.569268,0.001979,0.002932,0.001924,0.00,500,0,0,0,400
2017-03-22 14:07:25.000,0.001255,0.649962,0.518590,0.569268,0.002007,0.002870,0.001929,0.00,500,0,0,0,400
2017-03-22 14:07:30.000,0.001006,0.649962,0.518590,0.569268,0.001963,0.002853,0.001863,0.00,500,0,0,0,400
2017-03-22 14:07:35.000,0.001575,0.654918,0.518590,0.569268,0.002071,0.002896,0.001839,0.00,500,0,0,0,400
2017-03-22 14:07:40.000,0.001614,0.649962,0.518590,0.569268,0.002018,0.002892,0.001807,0.00,500,0,0,0,400
2017-03-22 14:07:45.000,0.001623,0.649962,0.518590,0.569268,0.001966,0.002930,0.001873,0.00,500,0,0,0,400
2017-03-22 14:07:50.000,0.001432,0.655909,0.518590,0.569268,0.002008,0.002982,0.001770,0.00,500,0,0,0,400
2017-03-22 14:07:55.000,0.001376,0.655909,0.518256,0.569268,0.002043,0.002951,0.001980,0.00,500,0,0,0,400
2017-03-22 14:08:00.000,0.001054,0.649962,0.518127,0.569268,0.002037,0.002784,0.001932,0.00,500,0,0,0,400
2017-03-22 14:08:05.000,0.001193,0.655909,0.520439,0.569268,0.002010,0.002879,0.001888,0.00,500,0,0,0,400
2017-03-22 14:08:10.000,0.001699,0.655909,0.518590,0.569268,0.002065,0.002841,0.001789,0.00,500,0,0,0,400
2017-03-22 14:08:15.000,0.001201,0.655909,0.518127,0.569268,0.002087,0.002900,0.001857,0.00,500,0,0,0,400
2017-03-22 14:08:20.000,0.000933,0.655909,0.518590,0.569268,0.002013,0.002835,0.001866,0.00,500,0,0,0,400
2017-03-22 14:08:25.000,0.001106,0.654423,0.518590,0.569268,0.002006,0.002947,0.001862,0.00,500,0,0,0,400
2017-03-22 14:08:30.000,0.001169,0.655909,0.518590,0.569268,0.002015,0.002905,0.001851,0.00,500,0,0,0,400
2017-03-22 14:08:35.000,0.001023,0.649962,0.518590,0.569268,0.001968,0.002844,0.001880,0.00,500,0,0,0,400
2017-03-22 14:08:40.000,0.000927,0.653164,0.518590,0.569268,0.002042,0.002867,0.001880,0.00,500,0,0,0,400
2017-03-22 14:08:45.000,0.001112,0.653431,0.518590,0.569268,0.002000,0.002942,0.001956,0.00,500,0,0,0,400
2017-03-22 14:08:50.000,0.001206,0.653851,0.518590,0.569268,0.001985,0.002876,0.001841,0.00,500,0,0,0,400
2017-03-22 14:08:55.000,0.001181,0.649962,0.518590,0.569268,0.001962,0.002906,0.001896,0.00,500,0,0,0,400
2017-03-22 14:09:00.000,0.001181,0.655909,0.518590,0.569268,0.002021,0.002998,0.001919,0.00,500,0,0,0,400
2017-03-22 14:09:05.000,0.001197,0.654918,0.518590,0.569268,0.002005,0.002901,0.001927,0.00,500,0,0,0,400
2017-03-22 14:09:10.000,0.001030,0.649962,0.518590,0.569268,0.002007,0.002851,0.001875,0.00,500,0,0,0,400
2017-03-22 14:09:15.000,0.000986,0.654918,0.518590,0.569268,0.002110,0.002783,0.001905,0.00,500,0,0,0,400
2017-03-22 14:09:20.000,0.001087,0.655909,0.518590,0.569268,0.002028,0.002860,0.001877,0.00,500,0,0,0,400
2017-03-22 14:09:25.000,0.001021,0.655909,0.518127,0.569268,0.002014,0.002728,0.001801,0.00,500,0,0,0,400
2017-03-22 14:09:30.000,0.000926,0.649962,0.518590,0.569268,0.001982,0.002832,0.001881,0.00,500,0,0,0,400
2017-03-22 14:09:35.000,0.001316,0.655909,0.518256,0.569268,0.002029,0.002860,0.001896,0.00,500,0,0,0,400
2017-03-22 14:09:40.000,0.001031,0.649962,0.518590,0.569268,0.001987,0.002834,0.001921,0.00,500,0,0,0,400
2017-03-22 14:09:45.000,0.000922,0.649962,0.518590,0.569268,0.001976,0.002826,0.001958,0.00,500,0,0,0,400
2017-03-22 14:09:50.000,0.001245,0.655909,0.518590,0.569268,0.001960,0.002837,0.001796,0.00,500,0,0,0,400
2017-03-22 14:09:55.000,0.001730,0.654423,0.518590,0.569268,0.002043,0.002904,0.001802,0.00,500,0,0,0,400
2017-03-22 14:10:00.000,0.001545,0.649962,0.518256,0.572265,0.002043,0.002939,0.001880,0.00,500,0,0,0,400
2017-03-22 14:10:05.000,0.001493,0.652478,0.518590,0.569268,0.002042,0.002920,0.001976,0.00,500,0,0,0,400
2017-03-22 14:10:10.000,0.001536,0.649962,0.518590,0.569268,0.001951,0.002934,0.001766,0.00,500,0,0,0,400
2017-03-22 14:10:15.000,0.001167,0.652478,0.518590,0.569268,0.002020,0.002920,0.001847,0.00,500,0,0,0,400
2017-03-22 14:10:20.000,0.001216,0.649962,0.518590,0.569268,0.001978,0.002818,0.001905,0.00,500,0,0,0,400
2017-03-22 14:10:25.000,0.001633,0.649962,0.518590,0.569268,0.002026,0.002911,0.001931,0.00,500,0,0,0,400
2017-03-22 14:10:30.000,0.001422,0.652478,0.518590,0.570882,0.001920,0.002961,0.001851,0.00,500,0,0,0,400
2017-03-22 14:10:35.000,0.001394,0.649962,0.518590,0.569960,0.002013,0.002927,0.001867,0.00,500,0,0,0,400
2017-03-22 14:10:40.000,0.001288,0.652478,0.518590,0.571112,0.002027,0.002857,0.001853,0.00,500,0,0,0,400
2017-03-22 14:10:45.000,0.001126,0.649962,0.518590,0.570882,0.001970,0.002854,0.001913,0.00,500,0,0,0,400
2017-03-22 14:10:50.000,0.001345,0.653851,0.518590,0.569268,0.002059,0.002896,0.001821,0.00,500,0,0,0,400
2017-03-22 14:10:55.000,0.001846,0.655909,0.518590,0.569268,0.002105,0.002999,0.001830,0.00,500,0,0,0,400
2017-03-22 14:11:00.000,0.001335,0.653851,0.518590,0.569268,0.002026,0.002885,0.001841,0.00,500,0,0,0,400
2017-03-22 14:11:05.000,0.001362,0.655909,0.518590,0.569268,0.002153,0.002875,0.001927,0.00,500,0,0,0,400
2017-03-22 14:11:10.000,0.001140,0.649962,0.518590,0.569268,0.002045,0.002904,0.001901,0.00,500,0,0,0,400
2017-03-22 14:11:15.000,0.001230,0.649962,0.518590,0.569268,0.001887,0.002866,0.001830,0.00,500,0,0,0,400
2017-03-22 14:11:20.000,0.000999,0.649962,0.518590,0.571765,0.002032,0.002927,0.001874,0.00,500,0,0,0,400
2017-03-22 14:11:25.000,0.000938,0.653851,0.518256,0.569960,0.001951,0.002859,0.001876,0.00,500,0,0,0,400
2017-03-22 14:11:30.000,0.000882,0.654918,0.518590,0.569268,0.002076,0.002870,0.001961,0.00,500,0,0,0,400
2017-03-22 14:11:35.000,0.001087,0.649962,0.518590,0.569268,0.001946,0.002857,0.001914,0.00,500,0,0,0,400
2017-03-22 14:11:40.000,0.000903,0.654423,0.518590,0.572265,0.002070,0.002893,0.001942,0.00,500,0,0,0,400
2017-03-22 14:11:45.000,0.001159,0.654918,0.518590,0.569960,0.002070,0.002977,0.001918,0.00,500,0,0,0,400
2017-03-22 14:11:50.000,0.001283,0.654423,0.518590,0.569268,0.002030,0.002976,0.001968,0.00,500,0,0,0,400
2017-03-22 14:11:55.000,0.001201,0.649962,0.518590,0.569268,0.001992,0.002895,0.001943,0.00,500,0,0,0,400
2017-03-22 14:12:00.000,0.001072,0.649962,0.518590,0.569268,0.001942,0.002908,0.001839,0.00,500,0,0,0,400
2017-03-22 14:12:05.000,0.000879,0.655909,0.518590,0.572265,0.002044,0.002764,0.001872,0.00,500,0,0,0,400
2017-03-22 14:12:10.000,0.000821,0.653851,0.518590,0.569768,0.002006,0.002827,0.002074,0.00,500,0,0,0,400
2017-03-22 14:12:15.000,0.000960,0.649962,0.518590,0.569268,0.001984,0.002844,0.001825,0.00,500,0,0,0,400
2017-03-22 14:12:20.000,0.000869,0.653622,0.518590,0.569268,0.002030,0.002828,0.001759,0.00,500,0,0,0,400
2017-03-22 14:12:25.000,0.000995,0.649962,0.518590,0.569268,0.001973,0.002937,0.001879,0.00,500,0,0,0,400
2017-03-22 14:12:30.000,0.000767,0.649962,0.518590,0.569268,0.001961,0.002814,0.001882,0.00,500,0,0,0,400
2017-03-22 14:12:35.000,0.001245,0.653431,0.518590,0.569268,0.002021,0.002896,0.001885,0.00,500,0,0,0,400
2017-03-22 14:12:40.000,0.001235,0.654918,0.518590,0.569268,0.002002,0.002866,0.001880,0.00,500,0,0,0,400
2017-03-22 14:12:45.000,0.001173,0.653851,0.518590,0.571765,0.001991,0.002866,0.001966,0.00,500,0,0,0,400
2017-03-22 14:12:50.000,0.001069,0.649962,0.518590,0.569268,0.001968,0.002869,0.001905,0.00,500,0,0,0,400
2017-03-22 14:12:55.000,0.001275,0.653622,0.518127,0.569268,0.001986,0.002842,0.001969,0.00,500,0,0,0,400
2017-03-22 14:13:00.000,0.000996,0.649962,0.518256,0.569268,0.001992,0.002848,0.002062,0.00,500,0,0,0,400
2017-03-22 14:13:05.000,0.000919,0.649962,0.517755,0.569268,0.001940,0.002822,0.001821,0.00,500,0,0,0,400
2017-03-22 14:13:10.000,0.000928,0.655909,0.518590,0.569268,0.002052,0.002782,0.001942,0.00,500,0,0,0,400
2017-03-22 14:13:15.000,0.001070,0.649962,0.518590,0.569268,0.002008,0.002963,0.002025,0.00,500,0,0,0,400
2017-03-22 14:13:20.000,0.001428,0.654918,0.518590,0.570882,0.002038,0.002917,0.001775,0.00,500,0,0,0,400
2017-03-22 14:13:25.000,0.000954,0.654537,0.516586,0.569268,0.002031,0.002721,0.001952,0.00,500,0,0,0,400
2017-03-22 14:13:30.000,0.001218,0.655909,0.518590,0.571266,0.002069,0.002973,0.002109,0.00,500,0,0,0,400
2017-03-22 14:13:35.000,0.001333,0.649962,0.518590,0.569268,0.001966,0.002932,0.001922,0.00,500,0,0,0,400
2017-03-22 14:13:40.000,0.001336,0.653851,0.518590,0.569268,0.002041,0.002897,0.002053,0.00,500,0,0,0,400
2017-03-22 14:13:45.000,0.001176,0.655909,0.518590,0.569268,0.002083,0.002853,0.001905,0.00,500,0,0,0,400
2017-03-22 14:13:50.000,0.000925,0.652478,0.518256,0.569268,0.002000,0.002804,0.002114,0.00,500,0,0,0,400
2017-03-22 14:13:55.000,0.000995,0.649962,0.518590,0.569268,0.001986,0.002865,0.001788,0.00,500,0,0,0,400
2017-03-22 14:14:00.000,0.001102,0.649962,0.518590,0.569268,0.002010,0.002866,0.001896,0.00,500,0,0,0,400
2017-03-22 14:14:05.000,0.001072,0.653851,0.517819,0.569268,0.002047,0.002778,0.001817,0.00,500,0,0,0,400
2017-03-22 14:14:10.000,0.001356,0.653851,0.518590,0.569268,0.001987,0.002887,0.001909,0.00,500,0,0,0,400
2017-03-22 14:14:15.000,0.001480,0.649962,0.518256,0.569268,0.001956,0.002865,0.001900,0.00,500,0,0,0,400
2017-03-22 14:14:20.000,0.001596,0.654537,0.517819,0.570882,0.002030,0.002860,0.001837,0.00,500,0,0,0,400
2017-03-22 14:14:25.000,0.001164,0.655909,0.518590,0.569268,0.002022,0.002949,0.001846,0.00,500,0,0,0,400
2017-03-22 14:14:30.000,0.001161,0.655909,0.518590,0.569268,0.002041,0.002878,0.001999,0.00,500,0,0,0,400
2017-03-22 14:14:35.000,0.000955,0.649962,0.517819,0.569268,0.001955,0.002850,0.001963,0.00,500,0,0,0,400
2017-03-22 14:14:40.000,0.001293,0.654423,0.518590,0.569268,0.002023,0.002870,0.001836,0.00,500,0,0,0,400
2017-03-22 14:14:45.000,0.001114,0.653622,0.517254,0.569268,0.002046,0.002816,0.001923,0.00,500,0,0,0,400
2017-03-22 14:14:50.000,0.001027,0.655909,0.518590,0.569268,0.002056,0.002820,0.001746,0.00,500,0,0,0,400
2017-03-22 14:14:55.000,0.001166,0.654918,0.518590,0.572265,0.002123,0.002909,0.001823,0.00,500,0,0,0,400
2017-03-22 14:15:00.000,0.001408,0.655909,0.518590,0.569268,0.002032,0.002888,0.001850,0.00,500,0,0,0,400
2017-03-22 14:15:05.000,0.001377,0.655909,0.518590,0.569268,0.002030,0.002865,0.001875,0.00,500,0,0,0,400
2017-03-22 14:15:10.000,0.001184,0.653927,0.518590,0.569268,0.001993,0.002832,0.001842,0.00,500,0,0,0,400
2017-03-22 14:15:15.000,0.001575,0.654423,0.518590,0.572265,0.002006,0.002961,0.001876,0.00,500,0,0,0,400
2017-03-22 14:15:20.000,0.001513,0.653622,0.518590,0.571112,0.001967,0.002850,0.001897,0.00,500,0,0,0,400
2017-03-22 14:15:25.000,0.001543,0.655909,0.518590,0.572265,0.002170,0.002930,0.001905,0.00,500,0,0,0,400
2017-03-22 14:15:30.000,0.001596,0.655909,0.518590,0.569268,0.002111,0.002959,0.001853,0.00,500,0,0,0,400
2017-03-22 14:15:35.000,0.001455,0.653431,0.518590,0.569268,0.002062,0.002840,0.001994,0.00,500,0,0,0,400
2017-03-22 14:15:40.000,0.001569,0.655909,0.518127,0.571765,0.001991,0.002868,0.001920,0.00,500,0,0,0,400
2017-03-22 14:15:45.000,0.001429,0.655909,0.518590,0.569268,0.001999,0.002898,0.001824,0.00,500,0,0,0,400
2017-03-22 14:15:50.000,0.001397,0.655909,0.518590,0.571765,0.002092,0.002928,0.001885,0.00,500,0,0,0,400
2017-03-22 14:15:55.000,0.001123,0.649962,0.518590,0.572265,0.001962,0.002859,0.001844,0.00,500,0,0,0,400
2017-03-22 14:16:00.000,0.001258,0.649962,0.519758,0.569268,0.001985,0.002929,0.001792,0.00,500,0,0,0,400
2017-03-22 14:16:05.000,0.000951,0.653851,0.517819,0.569268,0.002082,0.002826,0.001803,0.00,500,0,0,0,400
2017-03-22 14:16:10.000,0.001090,0.649962,0.517421,0.569268,0.001911,0.002816,0.001933,0.00,500,0,0,0,400
2017-03-22 14:16:15.000,0.001452,0.649962,0.518590,0.569268,0.001923,0.002824,0.001864,0.00,500,0,0,0,400
2017-03-22 14:16:20.000,0.001167,0.649962,0.518590,0.569960,0.001936,0.002875,0.001810,0.00,500,0,0,0,400
2017-03-22 14:16:25.000,0.001142,0.653851,0.518590,0.569268,0.002007,0.002829,0.001803,0.00,500,0,0,0,400
2017-03-22 14:16:30.000,0.001373,0.649962,0.518256,0.571573,0.001925,0.002900,0.001856,0.00,500,0,0,0,400
2017-03-22 14:16:35.000,0.001454,0.649962,0.518590,0.571016,0.001983,0.002898,0.001841,0.00,500,0,0,0,400
2017-03-22 14:16:40.000,0.001501,0.649962,0.518590,0.569268,0.001999,0.002950,0.001862,0.00,500,0,0,0,400
2017-03-22 14:16:45.000,0.001588,0.649962,0.518590,0.569268,0.001931,0.002920,0.001861,0.00,500,0,0,0,400
2017-03-22 14:16:50.000,0.001558,0.655909,0.518590,0.570882,0.002008,0.002894,0.001926,0.00,500,0,0,0,400
2017-03-22 14:16:55.000,0.001320,0.653622,0.518590,0.569268,0.002064,0.002918,0.001961,0.00,500,0,0,0,400
2017-03-22 14:17:00.000,0.001213,0.649962,0.518590,0.569268,0.001927,0.002863,0.001817,0.00,500,0,0,0,400
2017-03-22 14:17:05.000,0.001278,0.655909,0.518590,0.571573,0.002072,0.002897,0.002043,0.00,500,0,0,0,400
2017-03-22 14:17:10.000,0.001320,0.653851,0.518590,0.569268,0.001974,0.002925,0.001867,0.00,500,0,0,0,400
2017-03-22 14:17:15.000,0.001343,0.655909,0.518590,0.569268,0.002144,0.002834,0.001740,0.00,500,0,0,0,400
2017-03-22 14:17:20.000,0.001431,0.649962,0.518590,0.570882,0.001963,0.003011,0.001843,0.00,500,0,0,0,400
2017-03-22 14:17:25.000,0.001192,0.655909,0.518590,0.569268,0.002044,0.002898,0.002090,0.00,500,0,0,0,400
2017-03-22 14:17:30.000,0.001645,0.653851,0.518590,0.569268,0.001999,0.002910,0.001793,0.00,500,0,0,0,400
2017-03-22 14:17:35.000,0.001326,0.655909,0.518256,0.569268,0.002023,0.002910,0.001840,0.00,500,0,0,0,400
2017-03-22 14:17:40.000,0.001295,0.649962,0.518590,0.571573,0.001990,0.002885,0.001966,0.00,500,0,0,0,400
2017-03-22 14:17:45.000,0.001077,0.652478,0.518590,0.570882,0.001972,0.002965,0.001808,0.00,500,0,0,0,400
2017-03-22 14:17:50.000,0.001314,0.649962,0.518590,0.569960,0.001957,0.002890,0.001958,0.00,500,0,0,0,400
2017-03-22 14:17:55.000,0.001180,0.654918,0.518256,0.569268,0.001995,0.002850,0.001880,0.00,500,0,0,0,400
2017-03-22 14:18:00.000,0.001290,0.655909,0.518590,0.569268,0.002082,0.002912,0.001940,0.00,500,0,0,0,400
2017-03-22 14:18:05.000,0.001195,0.654918,0.517819,0.569268,0.002027,0.002822,0.001996,0.00,500,0,0,0,400
2017-03-22 14:18:10.000,0.001067,0.655909,0.518590,0.569268,0.001999,0.002895,0.001778,0.00,500,0,0,0,400
2017-03-22 14:18:15.000,0.001301,0.655909,0.518590,0.569268,0.002060,0.002906,0.001889,0.00,500,0,0,0,400
2017-03-22 14:18:20.000,0.001122,0.649962,0.518590,0.569268,0.001916,0.002866,0.001799,0.00,500,0,0,0,400
2017-03-22 14:18:25.000,0.000972,0.655909,0.518256,0.570882,0.002017,0.002904,0.001876,0.00,500,0,0,0,400
2017-03-22 14:18:30.000,0.000862,0.649962,0.518590,0.569268,0.002025,0.002788,0.001853,0.00,500,0,0,0,400
2017-03-22 14:18:35.000,0.000755,0.653851,0.518590,0.569268,0.001926,0.002845,0.001907,0.00,500,0,0,0,400
2017-03-22 14:18:40.000,0.000944,0.654918,0.518590,0.569268,0.002063,0.002850,0.001826,0.00,500,0,0,0,400
2017-03-22 14:18:45.000,0.000859,0.649962,0.518590,0.569268,0.002037,0.002884,0.001909,0.00,500,0,0,0,400
2017-03-22 14:18:50.000,0.000942,0.655909,0.518256,0.572265,0.001986,0.002817,0.001953,0.00,500,0,0,0,400
2017-03-22 14:18:55.000,0.000961,0.655909,0.517421,0.569268,0.001969,0.002860,0.001770,0.00,500,0,0,0,400
2017-03-22 14:19:00.000,0.001016,0.655909,0.518590,0.569268,0.002105,0.002880,0.002034,0.00,500,0,0,0,400
2017-03-22 14:19:05.000,0.000910,0.649962,0.518590,0.569268,0.001940,0.002878,0.001880,0.00,500,0,0,0,400
2017-03-22 14:19:10.000,0.001192,0.649962,0.518590,0.571112,0.002051,0.002889,0.001917,0.00,500,0,0,0,400
2017-03-22 14:19:15.000,0.001135,0.654423,0.518590,0.569268,0.002042,0.002892,0.002029,0.00,500,0,0,0,400
2017-03-22 14:19:20.000,0.001124,0.653622,0.518590,0.569268,0.002004,0.002868,0.001846,0.00,500,0,0,0,400
2017-03-22 14:19:25.000,0.001302,0.649962,0.518590,0.569268,0.001993,0.002897,0.001876,0.00,500,0,0,0,400
